id_open_close_main,day_open_close,open,close,open_time,open_close
oc_261,วันพฤหัสบดี,6.3,18.3,6:29:00,18:30:00
oc_261,วันศุกร์,6.3,18.3,6:29:00,18:30:00
oc_263,วันเสาร์,6.3,14.3,6:29:00,14:30:00
oc_263,วันอาทิตย์,6.3,14.3,6:29:00,14:30:00
oc_263,วันจันทร์,6.3,14.3,6:29:00,14:30:00
oc_263,วันอังคาร,6.3,14.3,6:29:00,14:30:00
oc_263,วันพุธ,6.3,14.3,6:29:00,14:30:00
oc_263,วันพฤหัสบดี,6.3,14.3,6:29:00,14:30:00
oc_263,วันศุกร์,6.3,14.3,6:29:00,14:30:00
oc_264,วันเสาร์,0,0,0:00:00,0:00:00
oc_264,วันอาทิตย์,0,0,0:00:00,0:00:00
oc_264,วันจันทร์,0,0,0:00:00,0:00:00
oc_264,วันอังคาร,0,0,0:00:00,0:00:00
oc_264,วันพุธ,0,0,0:00:00,0:00:00
oc_264,วันพฤหัสบดี,0,0,0:00:00,0:00:00
oc_264,วันศุกร์,0,0,0:00:00,0:00:00
oc_265,วันเสาร์,0,0,0:00:00,0:00:00
oc_265,วันอาทิตย์,0,0,0:00:00,0:00:00
oc_265,วันจันทร์,0,0,0:00:00,0:00:00
oc_265,วันอังคาร,0,0,0:00:00,0:00:00
oc_265,วันพุธ,0,0,0:00:00,0:00:00
oc_265,วันพฤหัสบดี,0,0,0:00:00,0:00:00
oc_265,วันศุกร์,0,0,0:00:00,0:00:00
